economy,series,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022
LBR,IQ.CPA.PUBS.XQ,,,,,2.8,2.8,2.8,2.8,2.9,2.9,2.9,2.9,2.9,2.5,2.7,2.7,2.8,2.7
LBR,IQ.CPA.TRAN.XQ,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5
LSO,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5
LSO,IQ.CPA.PUBS.XQ,3.4,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.3,3.3,3.3,3.3,3.3,3.2,3.1,3.0,3.0,3.0
LSO,IQ.CPA.TRAN.XQ,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
MDG,IQ.CPA.PADM.XQ,3.5,3.5,3.5,3.5,3.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
MDG,IQ.CPA.PUBS.XQ,3.4,3.4,3.5,3.6,3.3,3.0,2.8,2.6,2.5,2.6,2.7,2.8,2.8,2.8,2.7,2.7,2.7,2.7
MDG,IQ.CPA.TRAN.XQ,3.5,3.5,3.5,3.5,2.5,2.5,2.5,2.5,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
MLI,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0
MLI,IQ.CPA.PUBS.XQ,3.6,3.5,3.5,3.4,3.4,3.4,3.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,2.7,2.6,2.4
MLI,IQ.CPA.TRAN.XQ,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5
MOZ,IQ.CPA.PADM.XQ,3.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
MOZ,IQ.CPA.PUBS.XQ,3.2,3.1,3.3,3.3,3.4,3.4,3.4,3.4,3.3,3.3,3.2,3.2,3.1,3.1,3.1,3.0,3.0,3.0
MOZ,IQ.CPA.TRAN.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0
MRT,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.0,3.0
MRT,IQ.CPA.PUBS.XQ,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.2,3.2,3.3,3.3,3.3,3.3,3.2,3.3,3.3
MRT,IQ.CPA.TRAN.XQ,2.5,2.5,3.0,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
MWI,IQ.CPA.PADM.XQ,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
MWI,IQ.CPA.PUBS.XQ,3.4,3.4,3.4,3.4,3.4,3.4,3.3,3.3,3.1,3.1,3.1,3.2,3.2,3.2,3.0,3.0,3.0,2.9
MWI,IQ.CPA.TRAN.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0
NER,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
NER,IQ.CPA.PUBS.XQ,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.1,3.1,3.1,3.2,3.2,3.2
NER,IQ.CPA.TRAN.XQ,3.0,3.0,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
NGA,IQ.CPA.PADM.XQ,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
NGA,IQ.CPA.PUBS.XQ,2.8,2.8,2.9,2.9,2.9,2.9,2.9,2.9,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
NGA,IQ.CPA.TRAN.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
RWA,IQ.CPA.PADM.XQ,3.5,3.5,3.5,3.5,3.5,4.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4.0,4.0,4.0,4.0,4.0
RWA,IQ.CPA.PUBS.XQ,3.3,3.4,3.5,3.5,3.5,3.7,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.8,3.8,3.8,3.8,3.8
RWA,IQ.CPA.TRAN.XQ,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
SDN,IQ.CPA.PADM.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
SDN,IQ.CPA.PUBS.XQ,2.4,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.1,2.1,2.1,1.9,1.8
SDN,IQ.CPA.TRAN.XQ,2.0,2.0,2.0,2.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
SEN,IQ.CPA.PADM.XQ,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
SEN,IQ.CPA.PUBS.XQ,3.6,3.6,3.5,3.4,3.4,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.5,3.5,3.5,3.6,3.6
SEN,IQ.CPA.TRAN.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
SLE,IQ.CPA.PADM.XQ,3.0,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
SLE,IQ.CPA.PUBS.XQ,2.9,2.9,2.8,2.7,2.9,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.2,3.2
SLE,IQ.CPA.TRAN.XQ,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
SOM,IQ.CPA.PADM.XQ,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,2.0
SOM,IQ.CPA.PUBS.XQ,,,,,,,,,,,,,1.8,,2.0,2.0,1.9,1.9
SOM,IQ.CPA.TRAN.XQ,,,,,,,,,,,,,1.5,,2.0,2.0,1.5,1.5
SSD,IQ.CPA.PADM.XQ,,,,,,,,2.0,2.0,2.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0
SSD,IQ.CPA.PUBS.XQ,,,,,,,,2.0,2.0,1.9,1.7,1.5,1.4,1.4,1.4,1.4,1.4,1.4
SSD,IQ.CPA.TRAN.XQ,,,,,,,,2.0,2.0,2.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
STP,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
STP,IQ.CPA.PUBS.XQ,3.1,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.1,3.0,3.0,3.0
STP,IQ.CPA.TRAN.XQ,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
TCD,IQ.CPA.PADM.XQ,2.5,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
TCD,IQ.CPA.PUBS.XQ,2.4,2.4,2.2,2.2,2.2,2.2,2.2,2.2,2.4,2.6,2.7,2.7,2.7,2.6,2.5,2.6,2.5,2.5
TCD,IQ.CPA.TRAN.XQ,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0
TGO,IQ.CPA.PADM.XQ,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0
TGO,IQ.CPA.PUBS.XQ,2.2,2.2,2.2,2.2,2.4,2.6,2.8,2.7,2.6,2.6,2.6,2.7,2.8,2.9,3.1,3.2,3.2,3.2
TGO,IQ.CPA.TRAN.XQ,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0
TZA,IQ.CPA.PADM.XQ,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.0,3.0,3.0,3.0,3.0
TZA,IQ.CPA.PUBS.XQ,3.8,3.8,3.7,3.5,3.5,3.3,3.3,3.3,3.4,3.4,3.3,3.4,3.4,3.0,3.0,3.0,3.0,3.0
TZA,IQ.CPA.TRAN.XQ,3.5,3.5,3.5,3.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.0,3.0,3.0,3.0
UGA,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5
UGA,IQ.CPA.PUBS.XQ,3.3,3.3,3.3,3.4,3.3,3.2,3.2,3.0,3.0,3.1,3.1,3.0,3.0,3.2,3.2,3.2,3.2,3.3
UGA,IQ.CPA.TRAN.XQ,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5
ZMB,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
ZMB,IQ.CPA.PUBS.XQ,3.2,3.2,3.2,3.2,3.2,3.1,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.0,3.0,2.9,2.9
ZMB,IQ.CPA.TRAN.XQ,3.0,3.0,3.0,3.0,3.0,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5
ZWE,IQ.CPA.PADM.XQ,2.0,2.0,1.5,1.0,1.5,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0
ZWE,IQ.CPA.PUBS.XQ,2.1,1.9,1.8,1.6,2.0,2.1,2.2,2.2,2.2,2.7,2.8,2.8,2.8,2.8,2.9,2.9,2.9,2.9
ZWE,IQ.CPA.TRAN.XQ,1.5,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5
